term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
意識,67,1921-03-15,同歸一體,1,unit_1_p1,04,60,both,어안이니라世界는無意識의裡에서大,意識,의循環이잇게되는것이오人事는盲目,합의,
意識,156,1921-12-15,年齡上 問題,73,unit_2_p1l,,67,gemini_only,人生이라ᄒᆞ는것은다른物件과달나,意識,이잇는動物이라時節을ᄯᅡ라行爲를,G단독,
意識,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,03,19,both,自己以外로思하고그偉大한超現人的,意識,을大宇宙의大意識의系,합의,
意識,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,03,27,both,그偉大한超現人的意識을大宇宙의大,意識,의系,합의,
意識,75,1922-05-15,宗教의 六大 要素,11,unit_4_p2l,12,12,both,容性伏能은此를現人(現象,意識,의,합의,
物心,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,27,20,both,이唯物論으로化ᄒᆞ며唯物論이更히,物心,合一論,대조,Y 2026-08-11
物心,102,1919-04-15,默念論,7,unit_14_p7l,15,13,both,者도少치아니ᄒᆞ도다진실로,物心,은宇宙,합의,
物心,102,1919-04-15,默念論,8,unit_15_p8u,06,1,claude_only,々,物心,々物은다갓치無靈에影響ᄒᆞ야,C단독,
物心,118,1920-11-15,實在論으로 觀한 人乃天主義,35,unit_9_p5u,,355,gemini_only,함을一言하건대그들은말하되元來此,物心,二者를漸次硏究하야본結果는必然으,G단독,
物心,118,1920-11-15,實在論으로 觀한 人乃天主義,35,unit_9_p5u,06,5,both,난것이엿다,物心,二者를結付整理ᄒᆞ야가는第三의根,합의,
物心,118,1920-11-15,實在論으로 觀한 人乃天主義,35,unit_9_p5u,19,0,both,,物心,二者ᄂᆞᆫ漸次硏究ᄒᆞ야본結果ᄂ,합의,
物心,73,1922-03-15,信仰 觀念의 本體,15,unit_8_p8,22,0,both,,物心,心物物物心에無窮의感化를주나니그,합의,
物心,73,1922-03-15,信仰 觀念의 本體,15,unit_8_p8,22,5,both,物心心物物,物心,에無窮의感化를주나니그가化하야,합의,
物心合一論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,27,20,both,이唯物論으로化ᄒᆞ며唯物論이更히,物心合一論,,대조,Y 2026-08-11
現象,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,15,unit_3_p2u,17,8,both,의眞素와事物界의,現象,이究其原則一也라,합의,
現象,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,15,unit_4_p2l,02,13,both,바恒常ᄒᆞᆫ々閑々ᄒᆞ고有,現象,이肉觀에隊々,합의,
現象,12,1912-03-15,我觀人生,34,unit_5_p3u,06,8,both,敎의元理와人生上,現象,의關係를融合키爲,합의,
現象,15,1912-06-15,東經大全要旨講解,11,unit_6_p3l,,54,gemini_only,이오天門開闔日是衆妙之根이니宇宙,現象,은是門의開闔을從ᄒᆞ야生滅變化를,G단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,03,9,both,宇宙의間에는種種의,現象,이有ᄒᆞ니曰物理,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,04,1,both,的,現象,化學的現象日社會的現象日心理的,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,04,6,both,的現象化學的,現象,日社會的現象日心理的,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,04,12,both,的現象化學的現象日社會的,現象,日心理的,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,05,0,both,,現象,이라是等現象을硏究ᄒᆞᄂᆞᆫ學問,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,05,6,both,現象이라是等,現象,을硏究ᄒᆞᄂᆞᆫ學問을日今,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,13,2,both,宙總,現象,에對ᄒᆞ야今日科學의力으로能히,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,18,16,both,히解明치못ᄒᆞᆯ者임으로써此靈的,現象,을聞,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,25,6,both,면精神의非常,現象,이라,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_2_p2,27,18,both,發揮ᄒᆞᄂᆞᆫ潛勢力의發現이라此,現象,은,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_3_p3,09,6,both,仙은本來自然,現象,을持重ᄒᆞ눈者라故로自然이此를運,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,02,11,both,其他諸般意想以外의非常,現象,을一一히枚,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,13,14,both,人性의本來와及作用精神의非常,現象,을,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,16,16,both,此를說明키不能ᄒᆞᆫ故라由來精神,現象,을硏,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,18,11,both,其他諸般意想以外의非常,現象,을一一히枚,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,20,10,both,的으로實驗又經驗以外,現象,에ᄂᆞᆫ一毫도理,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,22,2,both,精神,現象,은心理로認定치안이ᄒᆞ엿ᄂᆞ니是,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,23,13,both,ᄂᆞᆫ其弊가靈通即精神非常,現象,에對ᄒᆞ야,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_4_p4,28,10,claude_only,ᄒᆞᆷ과如히精神非常,現象,은東西古今에屢現,C단독,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,10,1,both,의,現象,도亦人間本性에關ᄒᆞ總現象이안이,합의,
現象,77,1912-10-15,靈通力이 事實됨을 解明言,,unit_5_p5,10,14,both,의現象도亦人間本性에關ᄒᆞ總,現象,이안이,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,,209,gemini_only,을投ᄒᆞ야忽然其点에向ᄒᆞ야非常,現象,이發露될지라此를吾人이稱ᄒᆞ야靈,G단독,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,02,5,both,默念의結果,現象,識의弊障을斷絕ᄒᆞ면神,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,09,4,both,進ᄒᆞ면,現象,識이自然斷絕되고神識이無爲,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_10_p5l,12,0,both,,現象,이發露될지라此를吾人이稱ᄒᆞ야靈,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),13,unit_3_p2u,08,4,both,精神非常,現象,靈通力은經驗的事實에或,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),14,unit_6_p3l,09,4,both,運動으로,現象,의背後에在ᄒᆞᆫ造化力이發現,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_7_p4u,15,11,both,以上에述ᄒᆞᆫ은普通的,現象,又ᄂᆞᆫ何人이던지,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,,204,gemini_only,)觸識(五)鼻識(六)意識、總稱,現象,識이라홈此지,G단독,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,05,15,both,默念中精神狀態默念은要言ᄒᆞ면,現象,識,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,06,8,both,을殄滅ᄒᆞ고全히,現象,의背後를求ᄒᆞᄂᆞᆫ一種,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,09,0,both,,現象,을解釋코져ᄒᆞ노라,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,10,14,both,吾人의日常使用ᄒᆞᄂᆞᆫ心理,現象,은如左ᄒᆞᆷ,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),15,unit_8_p4l,16,8,both,（六）意識、總稱,現象,識이라ᄒᆞᆷ,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,03,4,both,ᄒᆞ所謂,現象,識이니此現象識은實로現在人,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,03,10,both,ᄒᆞ所謂現象識이니此,現象,識은實로現在人,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,05,15,both,吾人의日常使用치아니ᄒᆞ는心理,現象,은如,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,15,0,both,,現象,識이神識을弊ᄒᆞ야暫時도發現의動,합의,
現象,18,1912-12-15,靈通力의 事實됨을 解明言(續),16,unit_9_p5u,16,16,both,를未得ᄒᆞᆷ으로永久히自存的으로,現象,識背,합의,
現象,19,1913-01-15,理想中新光陰,38,unit_4_p2l,04,10,both,論ᄒᆞ고物質的背後即,現象,의裏面에는一個,합의,
現象,19,1913-01-15,理想中新光陰,38,unit_4_p2l,12,9,both,然ᄒᆞ나心界의事는,現象,界에서發生ᄒᆞᆫ言語,합의,
現象,20,1913-02-15,光의 說,37,unit_8_p4l,12,1,both,盖,現象,의背後ᄂᆞᆫ絶大無窮大性界라一朝,합의,
現象,20,1913-02-15,光의 說,38,unit_9_p5u,02,11,both,最後一言으로써告흘바는,現象,卽絕對며絕,합의,
現象,20,1913-02-15,光의 說,38,unit_9_p5u,03,2,both,對卽,現象,이라現象을離ᄒᆞ야絕對를求코져,합의,
現象,20,1913-02-15,光의 說,38,unit_9_p5u,03,6,both,對卽現象이라,現象,을離ᄒᆞ야絕對를求코져,합의,
現象,123,1918-01-15,龍潭心法,11,unit_5_p3u,11,5,both,하라盖宇宙,現象,은千差萬,합의,
現象,40,1918-03-15,信仰上으로 觀ᄒᆞᆯ 吾人의 努力,19,unit_4_p2l,08,14,both,此驚嘆ᄒᆞᆯ만ᄒᆞᆫ無量數의,現象,이永遠의法則에從ᄒᆞ야,합의,
現象,127,1918-05-15,偉大ᄒᆞᆫ 心의 世界 其二,18,unit_7_p4u,14,17,both,ᄒᆞ리라그리ᄒᆞ야其究竟은今日의,現象,디로還元ᄒᆞᄂᆞᆫ數,합의,
現象,97,1918-11-15,信仰性과 社會性,7,unit_4_p2l,06,18,both,酣ᄒᆞᆫ今日世界의中에도亦是此等,現象,을實地發見ᄒᆞ,합의,
現象,98,1918-12-18,信仰性과 社會性(其二),20,unit_3_p2u,14,6,both,에如何ᄒᆞᆫ,現象,下에서發展ᄒᆞᄂᆞᆫ가一考ᄒᆞᆯ,합의,
現象,98,1918-12-18,信仰性과 社會性(其二),22,unit_8_p4l,04,22,both,ᆫ所以라ᄒᆞᆯ지라然ᄒᆞ되今日의,現象,은엇더ᄒᆞ,합의,
現象,45,1919-01-15,新年元旦,12,unit_5_p5,02,51,both,이吾人의事實로表示되야直接苦樂의,現象,이,합의,
現象,45,1919-01-15,新年元旦,12,unit_5_p5,03,23,claude_only,이吾人의事實로表示되야直接苦樂의,現象,이되눈것이라,C단독,
現象,46,1919-02-15,將來의 宗敎,3,unit_3_p3,18,6,both,코偶然ᄒᆞᆯ,現象,이며特히宗敎的方面에셔其上古ᅵ多,합의,
現象,46,1919-02-15,將來의 宗敎,4,unit_4_p4,,563,gemini_only,ᄒᆞ야宗敎平和의熱望은實로可觀할,現象,일지로다宗教가既히世界思想의大根,G단독,
現象,100,1919-02-15,信仰性과 社會性(其四),12,unit_3_p2u,17,5,both,日信仰界의,現象,이엿도다然이나此等新信仰의思想은,합의,
現象,101,1919-03-15,將來의 宗敎(續),5,unit_10_p5l,17,16,both,果然ᄒᆞ다最近幾十年間에越ᄒᆞᆫ,現象,은,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,,317,gemini_only,現象을全開ᄒᆞ고져ᄒᆞᆫ즉此靈的,現象,은或迷信의自惑이라排斥ᄒᆞ는者一,G단독,
現象,48,1919-04-15,靈通說,24,unit_1_p1,,401,gemini_only,이라ᄒᆞᆷ은要解ᄒᆞ면精神의非常,現象,이니換言ᄒᆞ면即心靈의通一作用이,G단독,
現象,48,1919-04-15,靈通說,24,unit_1_p1,,434,gemini_only,이니라心理上潛勢力의發現이니라此,現象,은古今東西를勿論ᄒᆞ고其累千百載,G단독,
現象,48,1919-04-15,靈通說,24,unit_1_p1,04,9,both,宇宙의間에는種々의,現象,이잇ᄂᆞ니이른바物理的現象,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,04,22,both,種々의現象이잇ᄂᆞ니이른바物理的,現象,,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,05,3,both,化學的,現象,社會的現象心理的現象等이니이러,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,05,8,both,化學的現象社會的,現象,心理的現象等이니이러,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,05,13,both,化學的現象社會的現象心理的,現象,等이니이러,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,06,2,both,ᄒᆞ,現象,을硏究ᄒᆞᄂᆞ學問을이론社會上科,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,11,18,both,라그러ᄂᆞ現在及將來의無窮ᄒᆞ絕,現象,에對ᄒᆞ야,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,21,0,both,,現象,이니換言ᄒᆞ면卽心靈의通一作用이,합의,
現象,48,1919-04-15,靈通說,24,unit_1_p1,22,9,both,勢力의發現이니라此,現象,은古今東西를勿論ᄒᆞ고累千,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,,651,gemini_only,質의自然을理致다마仙은本來의自然,現象,을持重코吾人故로自然의根本的理會,G단독,
現象,48,1919-04-15,靈通說,25,unit_2_p2,15,7,both,仙은本來의自然,現象,을持重ᄒᆞᆫ者라故로自然되ᄂᆞᆫ,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,23,11,both,其他落般意想以外의非常,現象,을一〻히枚擧키不遑ᄒᆞ나,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,24,10,both,總言ᄒᆞ면靈通의各般,現象,으로表顯된바를言ᄒᆞᆷ이로다,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,31,10,both,人性의本來精神의非常,現象,을見ᄒᆞ고一人二人乃,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,33,21,both,此를說明키不能ᄒᆞᆫ故라由來精神,現象,을,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,38,5,both,以外의精神,現象,은心理로認定치아니ᄒᆞ야何等의,합의,
現象,48,1919-04-15,靈通說,25,unit_2_p2,39,9,both,가靈通力即精神非常,現象,을心理로認定치아니ᄒᆞ야,합의,
現象,48,1919-04-15,靈通說,26,unit_3_p3,,345,gemini_only,으로現在吾人에發現ᄒᆞᆫ는人格의,現象,도亦人間性에關ᄒᆞᆫ總現象이아임,G단독,
現象,48,1919-04-15,靈通說,26,unit_3_p3,,358,gemini_only,人格의現象도亦人間性에關ᄒᆞᆫ總,現象,이아임은明白ᄒᆞ니即普通人ㅅ외에,G단독,
現象,48,1919-04-15,靈通說,26,unit_3_p3,05,16,both,以上에述ᄒᆞᆷ과ᄀᆞᆺ치精神非常,現象,은東西古今에屢屢,합의,
現象,102,1919-04-15,默念論,7,unit_13_p7u,04,7,both,今에만일一種의,現象,或은觀念에心力을凝,합의,
現象,102,1919-04-15,默念論,7,unit_14_p7l,,279,gemini_only,치아니ᄒᆞ도다진실로物心은宇宙의,現象,으로實在ᄂᆞᆫ海上의波에不過ᄒᆞ,G단독,
現象,102,1919-04-15,默念論,7,unit_14_p7l,16,1,both,의,現象,으로實在는海上의波에不過ᄒᆞ도다,합의,
現象,102,1919-04-15,默念論,8,unit_16_p8l,08,13,both,다못이것이라暫히個々差別의,現象,을見,합의,
現象,102,1919-04-15,默念論,9,unit_17_p9u,01,7,both,의波有限相對의,現象,은本來붓터無限絕,합의,
現象,102,1919-04-15,默念論,9,unit_17_p9u,03,2,both,셔는,現象,卽實在論이라云ᄒᆞ도다此理로,합의,
現象,102,1919-04-15,默念論,9,unit_18_p9l,01,17,both,人은以上에셔宇宙의本體을論ᄒᆞ야,現象,,합의,
現象,102,1919-04-15,默念論,9,unit_18_p9l,02,9,both,卽實在라ᄒᆞ엿도다,現象,의吾人도亦此宇,합의,
現象,102,1919-04-15,默念論,4,unit_7_p4u,15,12,both,其餘의宗敎에서도亦是此等,現象,을言치,합의,
現象,136,1919-04-15,余의 告白,31,unit_1_p1u,15,5,both,은可賀ᄒᆞ,現象,이라ᄒᆞᆯ지로다然이나ᄉᆞᄉᆞ,합의,
現象,137,1919-04-15,心의 世界,19,unit_7_p4u,12,14,both,리라그리ᄒᆞ야其究竟은今日의,現象,대로還元ᄒᆞᄂᆞᆫ數外他,합의,
現象,103,1919-05-15,將來의 宗敎(其三),7,unit_4_p2l,14,18,both,ᄒᆞ야愈々明晣케되엿ᄂᆞ니遂自然,現象,은單히神,합의,
現象,138,1919-05-15,處世神言,26,unit_7_p4u,18,13,both,者ᅳ有ᄒᆞ니曰此를無意論的,現象,을呈ᄒᆞ物에就ᄒᆞ야,합의,
現象,50,1919-06-15,眞實된 信仰生活,3,unit_3_p3,16,7,both,만ᄒᆞ無量數의,現象,이永遠의法則에從ᄒᆞ,합의,
現象,139,1919-06-15,最後宗敎의 大性無量光,25,unit_4_p2l,19,22,both,不德이有ᄒᆞᄂᆞ니皆是衆生自作의,現象,이니,합의,
現象,142,1919-07-15,體的倫理,29,unit_6_p3l,04,3,both,外界의,現象,과連格을保ᄒ고잇다大凡外界에存ᄒ,합의,
現象,54,1919-11-15,十月二十八日大祈禱,3,unit_2_p2,05,37,both,라云ᄒᆞᆫ一語ᅳ行ᄒᆞ는려今日의,現象,을改造키不能ᄒᆞ리라云ᄒᆞᆫ一語,합의,
現象,55,1919-12-15,改造와 宗敎,6,unit_3_p3,,136,gemini_only,스나新한建築이無한當時에人類精神,現象,은日甚非常한意境에達케되야殆히太,G단독,
現象,55,1919-12-15,改造와 宗敎,6,unit_3_p3,,161,gemini_only,境에達케되야殆히太古混沌無差別의,現象,에陷게되엿도다大神師-又曰博學以,G단독,
現象,110,1920-01-15,宇宙의 中心,31,unit_9_p5u,03,8,claude_only,彼心理學者는心의,現象,을攻究ᄒᆞ나心意의本體는,C단독,
現象,111,1920-02-15,眞의 人生,18,unit_7_p4u,02,10,both,念이며一面에서物質과,現象,이엇다吾人은其契機의實,합의,
